fact,qags,rouge1,rouge2,rougeL
0.8,0.5087719298245613,0.2010221465076661,0.0949033391915641,0.1703577512776831
0.6666666666666666,0.4527777777777778,0.0647619047619047,0.0182648401826484,0.0495238095238095
0.0,0.4666666666666667,0.0864864864864864,0.0296846011131725,0.0828828828828828
0.0,0.05,0.0121614151464897,0.0,0.0121614151464897
0.0,0.0,0.0218446601941747,0.0024937655860349,0.0169902912621359
0.6666666666666666,0.265432098765432,0.1312384473197782,0.060377358490566,0.1127541589648798
0.3333333333333333,0.160919540229885,0.0475206611570247,0.0063291139240506,0.0413223140495867
0.3,0.314367816091954,0.1522748375116063,0.0717658168083097,0.1374187558031569
0.75,0.4615384615384615,0.0453686200378071,0.0174757281553398,0.0434782608695652
0.5,0.2849462365591398,0.0943952802359882,0.026183282980866,0.0865290068829891
0.8333333333333334,0.6944444444444444,0.1865079365079365,0.1265306122448979,0.1706349206349206
0.0,0.1325,0.0791139240506329,0.0065359477124183,0.0632911392405063
0.0,0.0520833333333333,0.075880758807588,0.0167130919220055,0.067750677506775
0.0,0.2564393939393939,0.1156211562115621,0.0500625782227784,0.08610086100861
0.0,0.2894736842105263,0.0196147110332749,0.0021451555237754,0.0168126094570928
0.4166666666666667,0.1245791245791245,0.0718446601941747,0.0138888888888888,0.062135922330097
0.3333333333333333,0.2435897435897435,0.0911330049261083,0.0402010050251256,0.083743842364532
0.6,0.3292929292929293,0.1205882352941176,0.0508982035928143,0.0970588235294117
0.4285714285714285,0.3222222222222222,0.0991869918699187,0.0349417637271214,0.0861788617886178
0.625,0.282051282051282,0.0493827160493827,0.0129073894804775,0.0443178220955998
0.0,0.2248484848484848,0.1147776183644189,0.0471281296023564,0.0975609756097561
0.0,0.1119999999999999,0.0546021840873634,0.0079617834394904,0.0530421216848673
0.8333333333333334,0.75,0.1919831223628692,0.1508620689655172,0.1877637130801687
0.0,0.027027027027027,0.0270042194092826,0.0086132644272179,0.0253164556962025
0.0,0.074074074074074,0.0598802395209581,0.0153846153846153,0.0508982035928143
0.7777777777777778,0.5083333333333334,0.1004709576138147,0.0416,0.0816326530612244
0.0,0.3214285714285714,0.0445682451253481,0.011379800853485,0.0417827298050139
0.3333333333333333,0.1333333333333333,0.0739762219286657,0.0081411126187245,0.0686922060766182
0.0,0.2142857142857142,0.1384388807069219,0.0544629349470499,0.1060382916053019
0.2857142857142857,0.0925925925925925,0.0904347826086956,0.0286225402504472,0.0799999999999999
0.6666666666666666,0.3137254901960784,0.1247311827956989,0.048780487804878,0.1118279569892473
0.25,0.2271604938271605,0.1787941787941788,0.0552016985138004,0.1496881496881497
0.25,0.0701754385964912,0.1174551386623164,0.0403361344537815,0.0946166394779771
0.25,0.1666666666666666,0.093841642228739,0.027027027027027,0.0850439882697947
0.2,0.1485260770975056,0.1685214626391097,0.0489396411092985,0.1335453100158982
0.4444444444444444,0.3023809523809523,0.0467153284671532,0.0089686098654708,0.0408759124087591
0.3333333333333333,0.1764705882352941,0.0467836257309941,0.0048076923076923,0.0350877192982456
0.3636363636363636,0.1,0.0687432867883995,0.0176017601760176,0.066595059076262
0.0,0.2053571428571428,0.1264957264957265,0.0386643233743409,0.1128205128205128
0.0,0.1583333333333333,0.058343057176196,0.0142687277051129,0.0560093348891481
0.5,0.3950617283950617,0.0712401055408971,0.0161725067385444,0.0554089709762533
0.0,0.3846153846153846,0.1027667984189723,0.032520325203252,0.0869565217391304
0.625,0.4761904761904761,0.1405269761606022,0.0587484035759897,0.1204516938519448
0.25,0.14,0.0677466863033873,0.0090225563909774,0.0530191458026509
0.5,0.3333333333333332,0.1208053691275168,0.0275862068965517,0.1006711409395973
0.875,0.4470899470899471,0.0967741935483871,0.0508905852417302,0.0942928039702233
0.3076923076923077,0.2,0.0713692946058091,0.0237489397794741,0.0630705394190871
0.3333333333333333,0.3529411764705882,0.1029601029601029,0.0499342969776609,0.0900900900900901
0.375,0.5066666666666666,0.0762195121951219,0.0249999999999999,0.0762195121951219
0.0,0.1111111111111111,0.0375123395853899,0.0040858018386108,0.0296150049358341
1.0,0.7916666666666669,0.2446808510638297,0.1956521739130434,0.2340425531914894
0.0,0.3076923076923076,0.0678571428571428,0.025735294117647,0.0607142857142857
0.3181818181818182,0.3616326530612245,0.1334745762711864,0.0679611650485436,0.1165254237288135
0.3,0.2690476190476191,0.0686427457098284,0.0174880763116057,0.0608424336973479
0.25,0.1153846153846153,0.0971786833855799,0.0289389067524115,0.0815047021943573
0.4285714285714285,0.3137254901960784,0.1186943620178041,0.034587995930824,0.0949554896142433
1.0,0.6666666666666666,0.174496644295302,0.1072902338376891,0.1503355704697986
0.8,0.7827380952380952,0.2222222222222221,0.1735985533453888,0.2151675485008818
0.0,0.2133333333333333,0.0791878172588832,0.0269430051813471,0.0710659898477157
0.0,0.0579710144927536,0.0291026677445432,0.0032976092333058,0.0258690379951495
0.5,0.3096774193548388,0.0905109489051095,0.0417287630402384,0.0788321167883211
0.0,0.0,0.0,0.0,0.0
0.5,0.1904761904761904,0.046973803071364,0.0110395584176632,0.04516711833785
0.6666666666666666,0.3118279569892473,0.131621187800963,0.0589198036006546,0.1091492776886035
0.2857142857142857,0.1043478260869565,0.0891428571428571,0.0211515863689776,0.0777142857142857
1.0,0.4183908045977011,0.1430921052631579,0.0737018425460636,0.1299342105263158
0.2857142857142857,0.1428571428571428,0.0736842105263157,0.0268096514745308,0.0631578947368421
0.25,0.210919540229885,0.0642335766423357,0.0208955223880597,0.0554744525547445
0.125,0.1454545454545454,0.0888888888888888,0.0141643059490085,0.0777777777777777
0.6428571428571429,0.1379310344827586,0.0960365853658536,0.0279503105590062,0.073170731707317
0.1428571428571428,0.0883838383838383,0.0591603053435114,0.0077821011673151,0.049618320610687
0.25,0.1597222222222222,0.0705882352941176,0.01,0.0588235294117647
0.0,0.0444444444444444,0.0673499267935578,0.0210526315789473,0.0614934114202049
0.1538461538461538,0.2354166666666666,0.0688644688644688,0.0193885160328113,0.0586080586080586
0.9,0.44,0.099815157116451,0.0440528634361233,0.0924214417744916
1.0,0.3518518518518518,0.0491694352159468,0.0122866894197952,0.0465116279069767
0.0,0.12,0.1033707865168539,0.0369515011547344,0.0943820224719101
0.0,0.0101010101010101,0.0270574971815107,0.0046136101499423,0.0270574971815107
0.0,0.1105691056910569,0.0517897943640517,0.0046547711404189,0.0472201066260472
0.25,0.5,0.1244813278008298,0.0427350427350427,0.0912863070539419
0.0,0.1059907834101382,0.0606571187868576,0.0017167381974248,0.0488626790227464
0.0,0.0625,0.0398550724637681,0.0092250922509225,0.0398550724637681
0.6666666666666666,0.4047619047619047,0.1258741258741259,0.0406698564593301,0.0979020979020979
0.6363636363636364,0.5551948051948051,0.1596958174904942,0.0858257477243172,0.1495564005069708
0.6666666666666666,0.1204301075268817,0.1244925575101488,0.0360610263522884,0.108254397834912
0.4285714285714285,0.1172413793103448,0.0783316378433367,0.0124352331606217,0.0671414038657171
0.5,0.6621621621621622,0.1588683351468988,0.0934371523915461,0.1392818280739934
1.0,0.45,0.1313131313131313,0.046875,0.1111111111111111
0.0,0.25,0.0848896434634974,0.0244328097731239,0.0713073005093378
0.2727272727272727,0.3,0.0808344198174706,0.0453938584779706,0.0704041720990873
0.6,0.5543010752688172,0.2019363762102351,0.1329561527581329,0.1853388658367911
0.25,0.1943562610229277,0.0688216892596454,0.0149094781682641,0.0563086548488008
0.0,0.355,0.1276595744680851,0.0307017543859649,0.0936170212765957
0.5,0.3512413512413512,0.0731070496083551,0.0188172043010752,0.06266318537859
0.4545454545454545,0.5127551020408163,0.1253333333333333,0.0653950953678474,0.096
0.2,0.119047619047619,0.0369747899159663,0.006908462867012,0.0336134453781512
0.2,0.5035714285714287,0.0602258469259723,0.020434227330779,0.0577164366373902
0.5,0.1968253968253968,0.0666666666666666,0.015527950310559,0.0666666666666666
0.0,0.0444444444444444,0.0651890482398957,0.0240320427236315,0.059973924380704
0.5,0.7846153846153846,0.0759219088937093,0.0202247191011235,0.0672451193058568
0.0,0.2567567567567567,0.0490421455938697,0.0093823299452697,0.0459770114942528
0.0,0.0992063492063492,0.0867678958785249,0.0198675496688741,0.0737527114967462
0.0,0.0104166666666666,0.0242620299231702,0.0057684384013185,0.0226445612616255
0.4444444444444444,0.3759920634920635,0.0776531492666091,0.0281442392260334,0.0672993960310612
0.0,0.5096774193548387,0.1248049921996879,0.0317965023847376,0.1029641185647426
0.0,0.0462962962962962,0.0551558752997601,0.0024509803921568,0.0479616306954436
0.25,0.4594285714285714,0.2272727272727272,0.1088082901554404,0.1969696969696969
0.3333333333333333,0.122031122031122,0.0684852002321532,0.0118273211117681,0.0557167730702263
0.5,0.2111801242236024,0.1847246891651865,0.0473588342440801,0.1349911190053286
0.0,0.217391304347826,0.0636182902584493,0.0123203285420944,0.0636182902584493
0.5,0.1333333333333333,0.0823529411764706,0.0224887556221889,0.0720588235294117
0.0,0.1034482758620689,0.0550206327372764,0.0093414292386735,0.0522696011004126
0.5,0.3229166666666667,0.095,0.0206185567010309,0.0849999999999999
0.0,0.0785714285714285,0.0245068738792588,0.0018292682926829,0.0215182307232516
0.75,0.5833333333333333,0.1633281972265023,0.1039370078740157,0.147919876733436
0.3333333333333333,0.131578947368421,0.029051987767584,0.0062402496099843,0.0275229357798165
0.5,0.1904761904761904,0.0241171403962101,0.0035118525021949,0.0241171403962101
0.6363636363636364,0.7894736842105263,0.1219081272084805,0.0834845735027223,0.1201413427561837
0.4,0.304029304029304,0.120617110799439,0.0515021459227467,0.1093969144460027
1.0,0.1428571428571428,0.1271676300578034,0.0301204819277108,0.1156069364161849
0.25,0.0666666666666666,0.0654044750430292,0.017825311942959,0.0654044750430292
0.5,0.3452380952380952,0.0869565217391304,0.0398126463700234,0.080091533180778
0.6470588235294118,0.3214285714285714,0.0862533692722372,0.0247252747252747,0.0727762803234501
0.6666666666666666,0.3854938271604939,0.1567489114658926,0.0416047548291233,0.1335268505079825
0.9523809523809524,0.8992481203007519,0.1826831588962892,0.1360544217687075,0.1712654614652712
1.0,0.3229166666666667,0.1047957371225577,0.0344827586206896,0.0870337477797513
0.0,0.1481481481481481,0.0933191940615058,0.0283533260632497,0.080593849416755
0.25,0.3831845238095238,0.0972477064220183,0.0205992509363295,0.0844036697247706
0.0,0.0625,0.0320366132723112,0.0023364485981308,0.0320366132723112
0.4,0.3529411764705882,0.0666666666666666,0.0175438596491228,0.0628571428571428
0.5714285714285714,0.6623376623376623,0.1556195965417867,0.1153846153846153,0.1498559077809798
1.0,0.1996336996336996,0.0545277507302823,0.0278606965174129,0.0525803310613437
0.0,0.1416666666666666,0.0310296191819464,0.0057720057720057,0.0310296191819464
0.0,0.125,0.0629441624365482,0.0104712041884816,0.0548223350253807
0.4,0.0967741935483871,0.0652680652680652,0.004750593824228,0.0559440559440559
0.5,0.1140350877192982,0.0646464646464646,0.022633744855967,0.0565656565656565
0.3333333333333333,0.2281746031746031,0.0718654434250764,0.0265210608424337,0.0642201834862385
0.25,0.1999999999999999,0.1486988847583643,0.0423076923076923,0.1301115241635687
0.0,0.3684210526315789,0.1339712918660287,0.0344827586206896,0.1052631578947368
1.0,0.1373626373626373,0.0609523809523809,0.0135922330097087,0.0552380952380952
0.0,0.1526515151515151,0.0616438356164383,0.0069930069930069,0.0530821917808219
0.3333333333333333,0.2027649769585253,0.1407624633431085,0.0568862275449101,0.1231671554252199
0.25,0.3303285256410256,0.0481224936201239,0.0066839955440029,0.0452059788552679
0.0,0.0555555555555555,0.0278422273781902,0.0,0.025522041763341
0.4,0.25,0.0780346820809248,0.0178571428571428,0.0664739884393063
0.6666666666666666,0.5769230769230769,0.2175226586102719,0.1495327102803738,0.1993957703927492
0.8,0.529689608636977,0.098613251155624,0.0345368916797488,0.0801232665639445
0.2,0.19,0.0490018148820326,0.0130353817504655,0.0471869328493647
0.5833333333333334,0.4043062200956938,0.117523609653725,0.0385852090032154,0.0944386149003148
1.0,0.8206896551724138,0.1826923076923076,0.1351351351351351,0.1778846153846154
0.3333333333333333,0.2697994987468671,0.0466288594833018,0.0064724919093851,0.0403276622558286
0.6,0.5,0.130817610062893,0.1001283697047496,0.1257861635220125
0.0,0.0,0.0216647662485746,0.0,0.0216647662485746
0.0,0.3,0.1073170731707317,0.0603015075376884,0.0999999999999999
0.0,0.1161706349206349,0.104089219330855,0.0283553875236294,0.0799256505576208
0.0,0.1403508771929824,0.1065088757396449,0.0283975659229208,0.0946745562130177
0.0,0.11,0.0278940027894002,0.0028612303290414,0.0264993026499302
0.3333333333333333,0.0376811594202898,0.0500863557858376,0.0124333925399644,0.0466321243523316
0.0,0.0827586206896551,0.0522388059701492,0.0076142131979695,0.0497512437810945
0.0,0.0615384615384615,0.0869565217391304,0.0276497695852534,0.08095952023988
0.0,0.3666666666666666,0.0686274509803921,0.0201005025125628,0.0637254901960784
0.25,0.3333333333333333,0.0632911392405063,0.0129870129870129,0.0548523206751054
0.0,0.2431077694235589,0.1447212336892052,0.0699638118214716,0.1209964412811387
0.0,0.2417582417582418,0.094298245614035,0.0158730158730158,0.0789473684210526
0.5454545454545454,0.3684210526315789,0.2966751918158567,0.1139896373056994,0.2199488491048593
0.0,0.0285714285714285,0.0981818181818181,0.0149253731343283,0.0763636363636363
0.0,0.04,0.010178117048346,0.0,0.0089058524173027
0.25,0.3958333333333333,0.1110009910802775,0.036326942482341,0.085232903865213
0.8,0.8938271604938272,0.3031423290203327,0.2117202268431001,0.2698706099815157
0.68,0.3956582633053221,0.1204111600587371,0.0569715142428785,0.1086637298091042
0.0,0.2353174603174603,0.1019607843137254,0.044,0.0823529411764705
0.5555555555555556,0.1421052631578947,0.068932955618508,0.0105871029836381,0.0557129367327667
1.0,0.8,0.12,0.0681818181818181,0.1044444444444444
0.5,0.1488095238095237,0.1122913505311077,0.0344287949921752,0.0849772382397572
0.6,0.4845804988662132,0.0790697674418604,0.0331753554502369,0.0674418604651162
0.5,0.2555555555555555,0.0579710144927536,0.0159271899886234,0.0535117056856187
0.2727272727272727,0.1666666666666666,0.0616279069767441,0.0118483412322274,0.0488372093023255
0.0,0.1,0.0340488527017024,0.0045420136260408,0.0325684678016284
0.5,0.3703703703703703,0.1169757489300998,0.037956204379562,0.1027104136947218
0.5,0.05,0.0482654600301659,0.0031007751937984,0.0422322775263951
0.2,0.3602040816326531,0.0711206896551724,0.0176600441501103,0.0646551724137931
0.1428571428571428,0.092,0.0263157894736842,0.0,0.025062656641604
1.0,0.25,0.0923965351299326,0.0177690029615004,0.0827718960538979
0.0,0.0555555555555555,0.055379746835443,0.0161290322580645,0.0522151898734177
0.0,0.1818181818181818,0.007572172266919,0.0009675858732462,0.007572172266919
0.6666666666666666,0.2403361344537815,0.0699300699300699,0.0261904761904761,0.0606060606060606
